Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2020-05-28,75.3358383178711,75.3358383178711,75.18975693498663,75.23272513278866,7381900
2020-05-29,75.55070495605469,75.56789486640538,75.30150370420877,75.3788451887271,6196500
2020-06-01,75.48955535888672,75.48955535888672,75.37763206025257,75.41206494548292,4345600
2020-06-02,75.54981231689453,75.54981231689453,75.44649396952377,75.48093341864737,5445500
2020-06-03,75.37760162353516,75.48952487697582,75.3001112414212,75.44647393484013,5036400
2020-06-04,75.1968002319336,75.45509277255529,75.1623673572594,75.42926483222355,6341700
2020-06-05,75.18821716308594,75.18821716308594,74.92992454735014,75.07628729756185,6465600
2020-06-08,75.26569366455078,75.32596105985625,75.09350298329326,75.14515887393983,4491000
2020-06-09,75.31737518310547,75.43791000421807,75.31737518310547,75.41207548370384,5445200
2020-06-10,75.63590240478516,75.63590240478516,75.33456545668896,75.45510023592743,3951600
2020-06-11,75.49817657470703,75.71341826267812,75.48956506796479,75.71341826267812,5026500
2020-06-12,75.5756607055664,75.68759058765957,75.49817685056811,75.61871167077993,4087300
2020-06-15,75.73062896728516,75.81672432221674,75.58426620703601,75.64453361235357,4486100
2020-06-16,75.63590240478516,75.84253251652929,75.57563501516591,75.84253251652929,9338500
2020-06-17,75.65316009521484,75.71342751246333,75.5154022451293,75.70481600466901,3900300
2020-06-18,75.73922729492188,75.76505524004189,75.66173689090843,75.71339934980186,2988600
2020-06-19,75.76509094238281,75.7823073910245,75.71343502780127,75.71343502780127,2606400
2020-06-22,75.73922729492188,75.9028130388865,75.7220042857396,75.86837358917535,3048400
2020-06-23,75.70479583740234,75.7822796809424,75.6875793950559,75.77367474409623,3037100
2020-06-24,75.7134017944336,75.76505768634149,75.63591138791814,75.68757384847964,3256700
2020-06-25,75.79088592529297,75.8855927732593,75.76505797923917,75.87698126835683,4318400
2020-06-26,75.92864227294922,75.94585871377036,75.80810748124071,75.91141926347457,2911700
2020-06-29,75.98030853271484,75.98892003862733,75.87699016772814,75.95448058363176,3047300
2020-06-30,76.05778503417969,76.07500804434125,75.91142229107528,76.06639653926047,5405900
2020-07-01,76.0767593383789,76.0767593383789,75.90425230633491,76.02500854491,3569200
2020-07-02,76.19750213623047,76.19750213623047,76.05087052678574,76.10262789184645,4007000
2020-07-06,76.1716537475586,76.18890840226919,76.05952481483027,76.11990294487208,4026800
2020-07-07,76.29238891601562,76.29238891601562,76.1543846200964,76.2233900584164,3300800
2020-07-08,76.24928283691406,76.32690903718172,76.2061527829505,76.31828829096685,2908100
2020-07-09,76.456298828125,76.49942888559158,76.27516443206646,76.29241250661939,3189700
2020-07-10,76.37003326416016,76.55116763168655,76.35277861160233,76.55116763168655,2960500
2020-07-13,76.40452575683594,76.42177382636218,76.32689299216551,76.36139571193893,3115800
2020-07-14,76.49944305419922,76.54256653892995,76.45631298874444,76.48218839572769,3067300
2020-07-15,76.50804138183594,76.56841950734425,76.44766325632763,76.52529603525096,3349900
2020-07-16,76.55982208251953,76.64607563370224,76.55982208251953,76.61157289708433,2856100
2020-07-17,76.6374282836914,76.70643373890032,76.5684228284825,76.68918566545929,2430300
2020-07-20,76.71508026123047,76.76683107522476,76.66332286651212,76.76683107522476,2771000
2020-07-21,76.75818634033203,76.80131639602983,76.74093826648645,76.77544099490018,3044700
2020-07-22,76.8616714477539,76.88754684111443,76.80992066103283,76.87029877244761,5609100
2020-07-23,76.93067169189453,76.97379515101153,76.89616897616884,76.97379515101153,4394900
2020-07-24,76.91343688964844,76.965194266952,76.84443144039159,76.90481614403271,2980400
2020-07-27,76.8616714477539,77.00830306394397,76.76679061828489,76.99967573925026,5146900
2020-07-28,76.89619445800781,76.97382065857425,76.83581633065981,76.94794525838545,5547800
2020-07-29,77.0169448852539,77.0169448852539,76.90481596601245,76.9393121098392,3136200
2020-07-30,77.0600814819336,77.08596346529517,77.02558533223073,77.04283340708216,2621100
2020-07-31,77.16356658935547,77.17219391456175,76.99968031404099,77.06868575424929,5110000
2020-08-03,77.13681030273438,77.18865984879785,77.05040318254949,77.18001715904717,6270000
2020-08-04,77.30096435546875,77.30096435546875,77.2059145751548,77.22319994926931,5325100
2020-08-05,77.19727325439453,77.2404800980069,77.14543031601069,77.22320131602521,4931500
2020-08-06,77.31825256347656,77.40465965990028,77.2836884064193,77.31825256347656,3933400
2020-08-07,77.2318344116211,77.41329128135672,77.20591294343579,77.37873371873532,3764400
2020-08-10,77.14543151855469,77.33553108551041,77.13678883120974,77.31825230325937,3708400
2020-08-11,76.87757110595703,76.98989967689218,76.79980010112565,76.98989967689218,8125700
2020-08-12,76.67882537841797,76.77387516200727,76.65290390879159,76.77387516200727,4530800
2020-08-13,76.42822265625,76.70472925624762,76.35045826520569,76.70472925624762,3969800
2020-08-14,76.34185028076172,76.50602841528726,76.3245714945992,76.47146425052186,3454400
2020-08-17,76.43690490722656,76.51467593096442,76.3764192631819,76.41962611997413,3995400
2020-08-18,76.54059600830078,76.5837962718622,76.48011036536228,76.53195331861224,6371100
2020-08-19,76.41099548339844,76.6442954065318,76.38507400221049,76.6442954065318,4628100
2020-08-20,76.54059600830078,76.62700312786427,76.53195331861224,76.60972434092783,4623400
2020-08-21,76.70475006103516,76.70475006103516,76.54057854904501,76.62698564889864,3642100
2020-08-24,76.61834716796875,76.7220396489499,76.59242569583334,76.68747548862285,2960400
2020-08-25,76.47144317626953,76.5232861129104,76.33318655530917,76.48872195767031,4830800
2020-08-26,76.42822265625,76.48007217605024,76.34181557983275,76.44550802699587,4853800
2020-08-27,76.1517333984375,76.5751393764486,76.14309730353521,76.5751393764486,5125700
2020-08-28,76.21221160888672,76.28998260251159,76.1430898942002,76.24677576244908,4281200
2020-08-31,76.43690490722656,76.5060332411178,76.2640906649392,76.29865483188483,16000300
2020-09-01,76.6471939086914,76.66450262157466,76.32692658755484,76.38751698843382,7201700
2020-09-02,76.81167602539062,76.83764240551209,76.6299047606797,76.63856242200707,5054900
2020-09-03,76.82034301757812,76.94152387543778,76.78571897192373,76.87227578412899,7543900
2020-09-04,76.37024688720703,76.72513181353462,76.37024688720703,76.70782309190034,6588300
2020-09-08,76.48273468017578,76.59525782836093,76.44811064907451,76.53466742489836,4440300
2020-09-09,76.4308090209961,76.56064089483864,76.37886966759977,76.51736580484422,6048200
2020-09-10,76.44812774658203,76.48275178542693,76.31828925187872,76.37022861207615,5331800
2020-09-11,76.52606201171875,76.56933712351149,76.47412263215978,76.54337073566332,5301400
2020-09-14,76.52606201171875,76.62992756311144,76.51740434781514,76.59530351135966,4256400
2020-09-15,76.56934356689453,76.59530995692779,76.517410786828,76.56934356689453,3746900
2020-09-16,76.55199432373047,76.69048386522863,76.46543093095197,76.67317514898873,4851800
2020-09-17,76.55199432373047,76.6991415252784,76.5346790036309,76.69048386522863,2815400
2020-09-18,76.46546936035156,76.62127430025248,76.45681829981368,76.62127430025248,2938800
2020-09-21,76.50872802734375,76.60394249547753,76.50007036555131,76.59528483368508,4981500
2020-09-22,76.53468322753906,76.577964926317,76.47409281156597,76.51737451034391,4442200
2020-09-23,76.36157989501953,76.55200882903978,76.36157989501953,76.52604244782992,4659600
2020-09-24,76.37024688720703,76.45680370310193,76.33562284007672,76.44814604035392,4225900
2020-09-25,76.36157989501953,76.4308279808198,76.33561351380966,76.4308279808198,5602600
2020-09-28,76.4308090209961,76.4394600766794,76.37021861191647,76.40483604236829,4215100
2020-09-29,76.48273468017578,76.55198274237834,76.4567683078145,76.50870105253706,7929700
2020-09-30,76.36157989501953,76.4308279808198,76.283674147529,76.41351265743926,6113600
2020-10-01,76.43961334228516,76.46562394794464,76.27487068629742,76.29220888503433,4485900
2020-10-02,76.38760375976562,76.48298041336837,76.28356131227889,76.48298041336837,5557100
2020-10-05,76.10150146484375,76.28358904436121,76.10150146484375,76.28358904436121,6298400
2020-10-06,76.20550537109375,76.3355650157111,76.07544572647639,76.17949476519195,5705900
2020-10-07,76.10150146484375,76.21422297741286,76.05815263433522,76.14485691046453,3494600
2020-10-08,76.23151397705078,76.2575245822702,76.1708203598361,76.20550337183137,5661600
2020-10-09,76.24888610839844,76.24888610839844,76.09281580605827,76.15350944501775,4105000
2020-10-12,76.36157989501953,76.38759050237697,76.26620325796982,76.29221386532726,3383500
2020-10-13,76.42227172851562,76.47429294201291,76.37891630719554,76.40493352905271,4121100
2020-10-14,76.46565246582031,76.50033549133741,76.40495882494307,76.4483076455064,6966400
2020-10-15,76.42227172851562,76.50897595604728,76.38758871448127,76.46562714983571,3877900
2020-10-16,76.36157989501953,76.48296713942668,76.3355692876621,76.43961833220052,3424500
2020-10-19,76.29219818115234,76.32688118886834,76.23150457142619,76.309542992564,5206600
2020-10-20,76.16214752197266,76.24018595229734,76.13613691690045,76.24018595229734,4652700
2020-10-21,76.07543182373047,76.16213603259412,76.05809362800058,76.12745964113434,4115700
2020-10-22,75.9454116821289,76.07547137058779,75.92807347738598,76.0668055757716,5036700
2020-10-23,76.04074096679688,76.08409637430628,75.9280261684214,75.93669857294456,3237300
2020-10-26,76.15347290039062,76.22283891594559,76.12746229833435,76.13612808894823,4177000
2020-10-27,76.3355484008789,76.35288659600359,76.21416118968548,76.2748547952822,3293100
2020-10-28,76.23151397705078,76.37891181669957,76.20550337183137,76.37891181669957,4766400
2020-10-29,76.06678009033203,76.24886094712582,75.9887416573585,76.23151613308356,4200700
2020-10-30,75.93672943115234,76.0927997004591,75.86736339699176,76.02343366629852,9731400
2020-11-02,76.04180908203125,76.11128827789965,76.01574692873126,76.05048983993183,4021200
2020-11-03,76.02445220947266,76.03313959595101,75.92891083781366,76.0157648229943,3985400
2020-11-04,76.54557800292969,76.59769569203536,76.43266849184621,76.49346694035792,5667400
2020-11-05,76.6237564086914,76.68455486131754,76.5282150364883,76.67586747478971,4128700
2020-11-06,76.4500503540039,76.493480664962,76.3631963586228,76.44136959304035,3844500
2020-11-09,76.09391784667969,76.22420210312971,75.94626544841817,76.20682733478569,5712700
2020-11-10,75.94627380371094,76.0418151605165,75.90284350460539,75.93758641858317,5169600
2020-11-11,75.99838256835938,76.00706995322503,75.89415382957085,75.94627151223166,3365700
2020-11-12,76.2502670288086,76.2502670288086,76.08523984185945,76.12867014154081,4178500
2020-11-13,76.27632904052734,76.32844010334706,76.25027350911748,76.2850164265086,3199500
2020-11-16,76.3197250366211,76.32840579216625,76.25023923307413,76.2762947527715,4059400
2020-11-17,76.4500503540039,76.47611251649981,76.3631963586228,76.39793928208226,5537500
2020-11-18,76.53687286376953,76.54555362041043,76.47607443462432,76.53687286376953,6089500
2020-11-19,76.69322967529297,76.72796596264118,76.58031354854488,76.61505646242635,6207000
2020-11-20,76.76270294189453,76.78876509519067,76.6497934504089,76.71059188836773,6611300
2020-11-23,76.701904296875,76.75402197679385,76.66716138577334,76.74533459238525,3506600
2020-11-24,76.6237564086914,76.71061039436668,76.60638163563574,76.69324224784536,4678800
2020-11-25,76.5890121459961,76.70192166274045,76.58032475962061,76.66717874377275,5282000
2020-11-27,76.75402069091797,76.7627014486484,76.6758474856157,76.68453486987876,2226300
2020-11-30,76.85826110839844,76.86694849473137,76.73666420587415,76.75403897854001,4729900
2020-12-01,76.62598419189453,76.7912718753539,76.55638588451168,76.78257706487598,7331400
2020-12-02,76.49549865722656,76.72168986607298,76.39980263184003,76.57379178494605,4631300
2020-12-03,76.64337921142578,76.721678965281,76.55638464723316,76.66947691695759,3685300
2020-12-04,76.44326782226562,76.57375630800891,76.39106579071064,76.55636005566237,4880200
2020-12-07,76.54769134521484,76.61728965887895,76.52159363690593,76.5389965339522,4734800
2020-12-08,76.57377624511719,76.69557659228622,76.56508143530893,76.68687514521855,3737300
2020-12-09,76.44326782226562,76.48676177176084,76.39106579071064,76.46066407461218,5163900
2020-12-10,76.59988403320312,76.64337799597979,76.48678512801247,76.52158428058962,4731400
2020-12-11,76.72167205810547,76.75647120810154,76.66077520492713,76.69557435492321,5317100
2020-12-14,76.695556640625,76.7216543377795,76.56506151759484,76.6520560538624,5176800
2020-12-15,76.73035430908203,76.73905575447166,76.64335976695997,76.65206121234961,6539900
2020-12-16,76.65209197998047,76.72169029651765,76.54769450517469,76.63468908221579,4186700
2020-12-17,76.66947937011719,76.81737743496267,76.59118625101667,76.75648057435336,4963600
2020-12-18,76.64337921142578,76.76517292874742,76.60858005829677,76.721678965281,3472700
2020-12-21,76.65209197998047,76.7477880059039,76.60859137282954,76.72169029651765,5364200
2020-12-22,76.77388000488281,76.78258145311794,76.63468338216182,76.68688543431233,4697300
2020-12-23,76.68746948242188,76.69619971815605,76.54781234754994,76.68746948242188,5643700
2020-12-24,76.81841278076172,76.83586659673739,76.74858419841874,76.8009523055659,1980900
2020-12-28,76.79219818115234,76.83583603334354,76.69618558342721,76.75728390386888,4706500
2020-12-29,76.81841278076172,76.85332707193321,76.73113038244306,76.76603801439441,4884800
2020-12-30,76.87077331542969,76.87950355216758,76.79222116244705,76.83585902769757,3609800
2020-12-31,76.97549438476562,76.9929481940803,76.88820536053952,76.90566582907178,6134900
2021-01-04,76.87077331542969,76.8969573664239,76.79222116244705,76.84458926443547,7568400
2021-01-05,76.7398452758789,76.84458813753923,76.65256288743834,76.82712766431949,6452700
2021-01-06,76.39942932128906,76.46925788660926,76.23358814345825,76.46925788660926,5933700
2021-01-07,76.24232482910156,76.30342316412107,76.22487101590416,76.2510550653098,6196100
2021-01-08,76.17247009277344,76.2772129136361,76.08518773832961,76.2772129136361,7688800
2021-01-11,76.09394836425781,76.15504670269348,76.02411978912576,76.15504670269348,5404300
2021-01-12,76.07647705078125,76.07647705078125,75.88445184294798,76.01537206718164,6078800
2021-01-13,76.2771987915039,76.38194159297426,76.12881815049924,76.17245599003355,7357100
2021-01-14,76.18121337890625,76.37323858711444,76.12011505440528,76.28595621771561,7191900
2021-01-15,76.24232482910156,76.31215340032931,76.18122649408204,76.23359459289333,4083600
2021-01-19,76.34705352783203,76.3557837624213,76.1986728359037,76.25977115959289,7636500
2021-01-20,76.33833312988281,76.37324741352096,76.28596503403496,76.30341884624468,5889500
2021-01-21,76.23358917236328,76.28596392666957,76.17249084168812,76.2248655959944,7890800
2021-01-22,76.26847839355469,76.30339266521314,76.20738008295652,76.29466909171083,4439800
2021-01-25,76.44308471679688,76.45180829428932,76.32961161720041,76.3645259048286,5126900
2021-01-26,76.434326171875,76.47797068005092,76.37322785595892,76.40814213065624,4608700
2021-01-27,76.434326171875,76.5477925702286,76.42559593839643,76.48669425431251,4248500
2021-01-28,76.37322998046875,76.43432829808444,76.29467785462737,76.425598064363,4359300
2021-01-29,76.31214904785156,76.3557935671844,76.18995238478205,76.18995238478205,6088400
2021-02-01,76.33748626708984,76.38120027636853,76.25880905417385,76.26754652017249,5774700
2021-02-02,76.24132537841797,76.26755111763754,76.20635550285128,76.24132537841797,4554500
2021-02-03,76.11019134521484,76.20635683725168,76.11019134521484,76.18887523407311,4271700
2021-02-04,76.12767028808594,76.15389602455053,76.00527907137045,76.10144455162134,4652200
2021-02-05,76.02278137207031,76.17139836571619,76.01403723426088,76.12769101631481,4401300
2021-02-08,76.11019134521484,76.16264949439432,76.00528838649967,76.03151412617846,5571500
2021-02-09,76.07524108886719,76.18015074446049,76.06650361993546,76.11021097406496,4474000
2021-02-10,76.19761657714844,76.19761657714844,76.11893269117473,76.16264670225142,3735500
2021-02-11,76.11894989013672,76.22385953853194,76.07523586918292,76.19763379388893,4578200
2021-02-12,75.91783905029297,76.0314927834266,75.891613317976,75.99652291706394,4825400
2021-02-16,75.55943298339844,75.69930582232985,75.5419513797153,75.6818242186467,6702200
2021-02-17,75.716796875,75.72554101207356,75.6118872395842,75.69057113360162,5217000
2021-02-18,75.67308044433594,75.7080503216918,75.55068920850148,75.60314735944633,4607000
2021-02-19,75.4107894897461,75.57688801070523,75.35833135749924,75.55940641316944,4011100
2021-02-22,75.20098114013672,75.43702609472261,75.18349954008107,75.34960475480294,4809400
2021-02-23,75.18352508544922,75.22723910517227,75.02616395219839,75.06987797192144,6475900
2021-02-24,75.13978576660156,75.17475563664127,74.85129601096031,74.90374748110949,5164600
2021-02-25,74.48410034179688,74.88625042936552,74.2393179718468,74.83379230021954,9956100
2021-02-26,75.13103485107422,75.13103485107422,74.57153037024614,74.80756861348131,8580200
2021-03-01,75.03387451171875,75.0776542415251,74.88503411813544,74.95507901388602,7152000
2021-03-02,75.0251235961914,75.04263148013145,74.94632141883899,74.99010114846243,5338800
2021-03-03,74.7886962890625,74.87624903631989,74.70990082048479,74.83247600261441,6022500
2021-03-04,74.55231475830078,74.84124488089306,74.46476199747364,74.81497304078219,9701800
2021-03-05,74.50855255126953,74.53481771770657,74.35095487279821,74.42099976986303,6871000
2021-03-08,74.16707611083984,74.42098379832171,74.16707611083984,74.3859613573055,5806700
2021-03-09,74.41226196289062,74.48230687828755,74.35973161626832,74.35973161626832,7671800
2021-03-10,74.55231475830078,74.60484507882757,74.45600471743668,74.48226987770008,5286700
2021-03-11,74.56108093261719,74.62236854049183,74.45601359918281,74.54356637045399,5510000
2021-03-12,74.11454010009766,74.20209285599371,74.0532525029857,74.19333557644998,5717100
2021-03-15,74.20210266113281,74.24588238478948,74.12330717436838,74.12330717436838,5012200
2021-03-16,74.193359375,74.28966944133259,74.12332115572568,74.24589638926729,6159100
2021-03-17,74.16707611083984,74.24587827308824,73.9306829837899,74.07076606800715,7370600
2021-03-18,73.86062622070312,73.9569362480436,73.73805103678734,73.80809590755251,4905200
2021-03-19,73.92192077636719,74.3071609220201,73.80810286053664,74.2458733242887,4969200
2021-03-22,74.13204193115234,74.16706436662282,74.02698130458745,74.09701949568186,4748300
2021-03-23,74.29841613769531,74.31592402005707,74.14081847704634,74.30717341880033,5148600
2021-03-24,74.41226196289062,74.42101924727794,74.19337661216333,74.21089118093796,5148200
2021-03-25,74.35972595214844,74.4735439211106,74.27217315449674,74.44727874980013,3876300
2021-03-26,74.2283935546875,74.35096880759937,74.18462049570486,74.2108856670645,3376200
2021-03-29,74.13204193115234,74.27213167303427,74.05324646122868,74.24586651639304,3775500
2021-03-30,74.21086120605469,74.21961180705671,73.99197594373845,74.04450626914296,4769200
2021-03-31,74.17584228515625,74.28966022222066,74.09704011345904,74.21086473037185,6949300
2021-04-01,74.4145278930664,74.4496231925872,74.30044473705071,74.39697354828512,4780200
2021-04-05,74.30045318603516,74.33555518456842,74.19515388545702,74.25658070913481,8200600
2021-04-06,74.56372833251953,74.58127598745357,74.3794478281092,74.39699548304324,5400600
2021-04-07,74.4759292602539,74.60755332603125,74.45837492147119,74.50225407340938,5480200
2021-04-08,74.64266204833984,74.65143921852373,74.54613326137478,74.56368760174254,3872300
2021-04-09,74.54615783691406,74.6514638287791,74.45840619120389,74.56371218306894,9748500
2021-04-12,74.52862548828125,74.52862548828125,74.45842147929,74.52862548828125,3995700
2021-04-13,74.72164916992188,74.72164916992188,74.49348959201583,74.49348959201583,4097500
2021-04-14,74.66900634765625,74.70410834253191,74.59880905292586,74.64268152525473,4592300
2021-04-15,74.9848861694336,75.08141494111719,74.82693060622574,74.87958692397379,5395000
2021-04-16,74.78309631347656,74.86207078787143,74.64268832119028,74.78309631347656,6199700
2021-04-19,74.73921966552734,74.7567740126666,74.64269084132684,74.68657001415318,6165300
2021-04-20,74.86202239990234,74.90590154288539,74.71284402578756,74.72162119338762,6383700
2021-04-21,74.94107818603516,74.94107818603516,74.80067014460724,74.83577215496422,4508300
2021-04-22,74.97615814208984,74.99370579459472,74.84452731572645,74.94983331582155,4007800
2021-04-23,74.9848861694336,75.02876531838729,74.89713456654438,75.0112176758167,6435700
2021-04-26,74.93224334716797,75.01999495802107,74.91469570300485,74.99367014426701,3797400
2021-04-27,74.73921966552734,74.9147296618109,74.72167201340989,74.9147296618109,4450300
2021-04-28,74.77429962158203,74.79185396354633,74.6163440190025,74.76552245059989,5479200
2021-04-29,74.7128677368164,74.7128677368164,74.54613497458686,74.64266376377034,6247600
2021-04-30,74.8182144165039,74.8182144165039,74.68658356915677,74.78311241087647,6867600
2021-05-03,74.83663177490234,74.97724908519196,74.8014757709994,74.81026644830567,4601200
2021-05-04,74.93334197998047,75.04759401379184,74.88939527949336,74.9157606176556,5520300
2021-05-05,74.97721862792969,75.00358394381622,74.85417601691287,74.88933200653473,5950300
2021-05-06,75.0124282836914,75.05637497848937,74.91575091939525,74.92454159941968,4143600
2021-05-07,75.0212173461914,75.23214672496056,74.96848667783014,75.12668538823802,4886300
2021-05-10,74.84545135498047,75.0475900738288,74.82786999357862,75.03001541775166,6211800
2021-05-11,74.6960220336914,74.73996872329882,74.6520820494074,74.72238736532648,6630800
2021-05-12,74.43235778808594,74.57297511726767,74.40599245794705,74.57297511726767,7011700
2021-05-13,74.58175659179688,74.61691259608455,74.42355792516345,74.42355792516345,6991000
2021-05-14,74.7575454711914,74.7575454711914,74.63450278323022,74.68724015330187,6262100
2021-05-17,74.68724822998047,74.73997890043083,74.66087618943098,74.73997890043083,4753000
2021-05-18,74.60813903808594,74.64329505044043,74.57298302573146,74.62572039692505,4631000
2021-05-19,74.529052734375,74.70482611368912,74.44115933939332,74.62573010459515,6511300
2021-05-20,74.7751235961914,74.78390756972051,74.60813422461214,74.60813422461214,5283900
2021-05-21,74.792724609375,74.83667131380282,74.73120324637145,74.8103059732764,5050800
2021-05-24,74.88060760498047,74.91576362571675,74.82787692653872,74.83666760805413,6954500
2021-05-25,75.07393646240234,75.07393646240234,74.9157377763376,74.92452845481981,5235500
2021-05-26,75.04755401611328,75.10907534081151,74.98603269141506,75.02997936848014,4834400
2021-05-27,74.94210815429688,75.0036294971702,74.88058681142356,74.98605484434502,5215200
2021-05-28,74.93334197998047,75.04759401379184,74.92455129881803,74.94212595581783,5258500
2021-06-01,74.92803192138672,74.94563423649073,74.80479556802588,74.88401605981032,5398000
2021-06-02,75.00727081298828,75.02487984828949,74.90163674881869,74.9192457841199,5479900
2021-06-03,74.86643981933594,74.93685582015421,74.84883078222144,74.93685582015421,4829000
2021-06-04,75.1656723022461,75.1656723022461,74.94560650754087,74.96321553200734,19321400
2021-06-07,75.11289978027344,75.13930661555416,75.07768842793955,75.11289978027344,10706500
2021-06-08,75.25373077392578,75.27133980623039,75.20972162492042,75.25373077392578,5099600
2021-06-09,75.40339660644531,75.47381260289787,75.35057621425653,75.42980344459995,4810300
2021-06-10,75.56185150146484,75.57946054071897,75.27136951257894,75.2977763555794,7400300
2021-06-11,75.54422760009766,75.57063443555543,75.4738048949577,75.54422760009766,4194500
2021-06-14,75.35055541992188,75.49140080571715,75.33295310463629,75.49140080571715,4438400
2021-06-15,75.35055541992188,75.37696225078908,75.28013272702424,75.31534407347306,6173600
2021-06-16,75.13932800292969,75.46502806781511,75.05130295497922,75.42101218589956,7302400
2021-06-17,75.39458465576172,75.58824373764348,75.24494144371812,75.26254376212609,6467500
2021-06-18,75.63224029541016,75.69385847339406,75.3769630677975,75.45619027713549,5842800
2021-06-21,75.36817169189453,75.48260354193873,75.35056265903957,75.45619670853455,7907000
2021-06-22,75.47379302978516,75.4825975455132,75.27133617918436,75.28013397903464,4082900
2021-06-23,75.42098999023438,75.49141269422229,75.37697412127226,75.42979450720254,5739900
2021-06-24,75.45620727539062,75.50902094959498,75.42980043828845,75.46501179305109,4852100
2021-06-25,75.31535339355469,75.48260563091421,75.21852385780744,75.47380111424306,6018500
2021-06-28,75.5177993774414,75.56180851878106,75.41216534964781,75.4297743788852,5664100
2021-06-29,75.55302429199219,75.55302429199219,75.4033810959778,75.4033810959778,10672700
2021-06-30,75.6058578491211,75.68508508401194,75.5882555279675,75.61466236763782,4846600
2021-07-01,75.59877014160156,75.62521761472802,75.49297352288184,75.5811407349219,5768000
2021-07-02,75.73104858398438,75.73104858398438,75.58998636170759,75.60762250260066,4315700
2021-07-06,76.00431823730469,76.05721318667538,75.81917918829295,75.81917918829295,5711600
2021-07-07,76.16302490234375,76.20710851969679,76.02196943400216,76.08368246256703,5933900
2021-07-08,76.23356628417969,76.32172680456375,76.15421710748245,76.20711880068613,6991200
2021-07-09,75.99549865722656,76.05721167233507,75.99549865722656,76.05721167233507,10304900
2021-07-12,75.96903228759766,76.07482888413253,75.92495541703417,76.04838141655193,9073900
2021-07-13,75.73104858398438,76.02198437276753,75.70460109886172,75.96027133207568,8583600
2021-07-14,75.98672485351562,76.0043542695922,75.87211010725659,75.88974624955067,5036200
2021-07-15,76.17184448242188,76.18066255131058,75.9778873241651,76.11894279530544,3423000
2021-07-16,76.10132598876953,76.14540961429906,75.98671797909644,75.99552932322884,5725100
2021-07-19,76.53327941894531,76.6038104944243,76.41867146595214,76.44511893770337,6493300
2021-07-20,76.4539794921875,76.77136278201179,76.40989586396073,76.74491529556265,6762200
2021-07-21,76.20711517333984,76.29527568952759,76.13658406990315,76.25119206832561,6293000
2021-07-22,76.3746109008789,76.43632392898556,76.21591929628812,76.21591929628812,4894900
2021-07-23,76.28646087646484,76.3129083598285,76.17185287315016,76.18067094301021,8887500
2021-07-26,76.24237823486328,76.37461564171771,76.21592402727639,76.37461564171771,5427900
2021-07-27,76.43633270263672,76.45396884195759,76.34817218468146,76.41870328953222,4344100
2021-07-28,76.50685119628906,76.50685119628906,76.2599990962183,76.3393415314345,6636700
2021-07-29,76.3746109008789,76.4275125865529,76.33053401006877,76.3481634211497,5201000
2021-07-30,76.48924255371094,76.50687196869602,76.40989337073535,76.43634085632151,7557200
2021-08-02,76.67112731933594,76.76825815687616,76.49452273436458,76.53867556480144,4660800
2021-08-03,76.68875885009766,76.76823257104125,76.65343794487538,76.67992693959863,5297700
2021-08-04,76.68875885009766,76.86536337620906,76.50332915026107,76.83004247098678,3916900
2021-08-05,76.51219177246094,76.63581162197254,76.4857027671051,76.61814779388428,4613800
2021-08-06,76.150146484375,76.29143014172055,76.1324893955946,76.22078831304778,4329800
2021-08-09,76.00887298583984,76.2649445737257,76.00887298583984,76.22079174462348,4541300
2021-08-10,75.89408874511719,76.04420434260997,75.89408874511719,76.04420434260997,4312300
2021-08-11,75.94705200195312,76.06183990940845,75.81460027072013,75.91173109117267,6494000
2021-08-12,75.95588684082031,75.98238257985784,75.84993083177321,75.92057266232177,4946500
2021-08-13,76.25613403320312,76.25613403320312,76.03538329937305,76.05304039389723,4329600
2021-08-16,76.32675170898438,76.46802863076289,76.30026270719938,76.35324071076937,3918900
2021-08-17,76.24726867675781,76.35323140776273,76.22961158997774,76.26493250031271,7168400
2021-08-18,76.22962188720703,76.31792080658464,76.15014814402419,76.22962188720703,4561900
2021-08-19,76.39739990234375,76.39739990234375,76.30027579140219,76.37091089601634,5345600
2021-08-20,76.37973022460938,76.44154014144729,76.3532412226468,76.4150511394847,3581200
2021-08-23,76.39739990234375,76.40623181671182,76.31793288336152,76.36208571842506,4005500
2021-08-24,76.24726867675781,76.36206331954018,76.24726867675781,76.33556758420784,5164800
2021-08-25,76.12366485595703,76.291437531111,76.0618549340755,76.28260561747757,3904900
2021-08-26,76.13249206542969,76.158981067917,76.03536123179231,76.1501491548293,4810900
2021-08-27,76.35325622558594,76.35325622558594,76.08835268035692,76.15016260934009,4780900
2021-08-30,76.44155883789062,76.44155883789062,76.28261805046499,76.3002818806108,4119000
2021-08-31,76.34439086914062,76.47684258373616,76.28258096723259,76.43268976661297,4974900
2021-09-01,76.35770416259766,76.41961751421503,76.27811284877045,76.41961751421503,4792400
2021-09-02,76.46379089355469,76.46379089355469,76.3576624524436,76.41957577024101,4885100
2021-09-03,76.30462646484375,76.32231791778104,76.24271987418793,76.2869417592188,4059700
2021-09-07,76.08352661132812,76.14543319879195,76.0216200238643,76.12774849407884,4839700
2021-09-08,76.20732116699219,76.27807346318208,76.1365688708023,76.17194501889723,4864600
2021-09-09,76.48149108886719,76.50802151535204,76.22501905399544,76.28692563156373,5504600
