Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2022-12-05,384.54925537109375,389.68825192816416,383.1827212342418,388.74515834977194,77289800
2022-12-06,379.00604248046875,384.93418073616976,376.8985021196711,384.38565812195566,77972200
2022-12-07,378.3613586425781,380.7480213689374,377.21614820325425,378.1496383251681,65927900
2022-12-08,381.3253479003906,382.4031859233919,378.46713879312887,380.26677586493946,60737900
2022-12-09,378.4767761230469,382.6534131944696,378.35166467807164,380.07429655718465,81447700
2022-12-12,383.933349609375,383.933349609375,378.6018695431139,379.2755035986945,75405800
2022-12-13,386.8396301269531,395.03892208586956,384.0487935897,394.7790956066049,123782500
2022-12-14,384.3663635253906,390.23676212158756,381.39267630993805,386.4931697146534,108111300
2022-12-15,374.96417236328125,380.3726285688953,373.2896760719886,379.45837520934816,117705900
2022-12-16,370.5373229980469,373.73735866389086,368.3814250229537,372.38387416083367,119858000
2022-12-19,367.3951721191406,371.0689482930803,365.71298689171874,370.73056990151827,79878100
2022-12-20,367.8979187011719,369.53177681551483,365.2972820341403,366.631441157449,74427200
2022-12-21,373.3989562988281,374.5397481095209,369.97655136300466,370.5179450868502,78167400
2022-12-22,368.0719909667969,373.3795966336273,362.31964585149734,370.3245723752597,100120900
2022-12-23,370.1892395019531,370.3342504077494,365.4713546750832,367.03753146517226,59857300
2022-12-27,368.72943115234375,370.42129406488414,367.0375682398033,370.0732678561033,51638200
2022-12-28,364.1468811035156,370.65331259779833,363.9148636487998,368.6617212644201,70911500
2022-12-29,370.7016296386719,371.5814018021739,366.48645913572494,367.01820512663,66970900
2022-12-30,369.7251892089844,369.8702001203145,365.8580742202034,367.99467649420194,84022200
2023-01-03,368.1686706542969,373.59228498534856,365.2779822862928,371.6007232288444,74850700
2023-01-04,371.0110168457031,373.0605830436403,367.3759193603078,370.45026865721354,85934100
2023-01-05,366.7765197753906,369.1547871931726,366.1771216826261,369.03877846602404,76970500
2023-01-06,375.18743896484375,376.31858294725674,366.8054847376711,369.8991586614532,104189600
2023-01-09,374.97479248046875,380.6208063538123,374.7911316610883,377.40141658848563,73978100
2023-01-10,377.6043701171875,377.6720516996393,373.43755673895447,374.3850103820558,65358100
2023-01-11,382.3802490234375,382.457607831059,378.37780108936767,379.1995687738386,68881100
2023-01-12,383.7724304199219,385.2516005194525,379.3832767542837,383.4920858645067,90157700
2023-01-13,385.2613220214844,385.8413951573975,380.27274025862374,380.54343712155054,63903900
2023-01-17,384.55560302734375,386.9339001821923,383.86919832187857,385.24203723655734,62677300
2023-01-18,378.48419189453125,386.8274969740856,378.2811766242496,385.7543867559945,99632300
2023-01-19,375.7288818359375,378.0877946809782,374.39472253168697,376.4249341646831,86958900
2023-01-20,382.7283935546875,382.88308170212275,375.4775526022381,377.1404133074831,91806400
2023-01-23,387.320556640625,389.2734390000284,382.57366966676494,383.54044837010724,84178800
2023-01-24,386.9048767089844,387.82329884097453,384.4299254107055,385.6287216478806,59524900
2023-01-25,387.0498352050781,387.38821363050886,380.48539996519565,382.7960150812505,84800300
2023-01-26,391.3036804199219,391.4680457812394,386.7404837571729,389.7375036401374,72287400
2023-01-27,392.2027282714844,394.60034977745426,390.0371536878606,390.2498461561623,68346200
2023-01-30,387.2818603515625,391.6710437344802,386.9821613268885,389.41843293177686,74202000
2023-01-31,392.97625732421875,393.0245844627294,387.45592913241256,387.80398484243113,86811800
2023-02-01,397.1526184082031,399.92729764290715,388.98335732448817,391.7483298287098,101459200
2023-02-02,402.93402099609375,404.41319121075577,399.16359000810667,401.07779293076095,101654500
2023-02-03,398.65118408203125,403.11769674520224,397.4330335361689,397.91642286341676,94736800
2023-02-06,396.21490478515625,397.6264229410593,394.54239650327366,396.17625487954547,60295300
2023-02-07,401.39678955078125,402.6535898674664,394.02994170173326,395.2867420184184,90990700
2023-02-08,397.0076904296875,400.7587967252585,396.3116085449037,399.40531236699735,76227500
2023-02-09,393.5659484863281,400.7974639865983,392.32847289575335,400.6427758498083,78694900
2023-02-10,394.484375,394.8710805655183,391.5550368231773,392.3767750859999,70769700
2023-02-13,399.1152038574219,399.2505670257279,394.67769354158304,395.14175789953543,64913500
2023-02-14,398.93157958984375,401.26149030908425,394.9387788116209,397.578065797823,88389300
2023-02-15,400.22705078125,400.30438009443037,395.86686946913744,396.7176394328418,61555700
2023-02-16,394.7164001464844,399.1925901765336,394.5810664725947,395.20946671680116,76431500
2023-02-17,393.7303161621094,393.97201084530985,390.6269351871185,392.5701698812489,89257800
2023-02-21,385.83172607421875,390.7333013957311,385.5707064342329,389.6698388747305,82655900
2023-02-22,385.3000183105469,387.8039717782475,383.8304957013582,386.24744262042213,83742300
2023-02-23,387.349609375,388.8384570335068,383.08611119637726,388.21970442081624,96242400
2023-02-24,383.21173095703125,384.0528236727956,380.5627668630159,382.2836317020923,108194400
2023-02-27,384.51690673828125,387.9586365836898,383.5694529816539,386.5857978345967,80444700
2023-02-28,383.0957336425781,386.01539466885595,382.9893726445918,384.0335101532567,96438600
2023-03-01,381.626220703125,383.511450999788,380.31141581188444,382.2739754241372,99706800
2023-03-02,384.5942687988281,385.44503885619656,379.2963103985092,379.63468887638265,85127800
2023-03-03,390.76226806640625,391.01363995863846,385.77368665158235,386.43108905800466,90120000
2023-03-06,391.0330505371094,393.9140621896451,390.5883405181776,391.5937692997843,72795900
2023-03-07,385.0389099121094,391.22631667580833,384.4201869379847,390.9846220210933,108310600
2023-03-08,385.66741943359375,386.4311534578585,383.41480826336226,385.1550278397049,74746600
2023-03-09,378.5518798828125,388.1423379350798,377.55609896389603,386.4601228702266,111945300
2023-03-10,373.0895690917969,380.09871461859655,371.552394509817,378.00079187237594,189253000
2023-03-13,372.55780029296875,377.42072514631934,368.00428118718577,369.125747943245,157790000
2023-03-14,378.71624755859375,380.37910817644826,374.1917006192016,377.5270990835378,149752400
2023-03-15,376.3476257324219,376.55064100623656,370.9626610839545,373.0702611544312,172996900
2023-03-16,382.9506530761719,383.2987087104746,373.45690974637864,373.9693012188662,143254200
2023-03-17,378.4729309082031,382.75269975640197,377.07545415710376,381.6075542459114,140553400
2023-03-20,382.1122131347656,382.5295370495044,378.5506107404246,379.2590337083156,93055800
2023-03-21,387.1295471191406,387.614781311772,383.8978708110625,385.50885188456004,91524200
2023-03-22,380.53033447265625,390.60380078936583,380.49153706201895,386.9548598944108,111746600
2023-03-23,381.55908203125,387.49834402783915,378.82235397671315,383.42236481400363,119351300
2023-03-24,384.0628662109375,384.1502048122736,377.900385997234,380.268331243496,107682400
2023-03-27,384.781005859375,387.1392665762463,383.87847735665684,386.36287408760825,74010400
2023-03-28,383.91729736328125,384.78099882168397,382.0636992020135,384.08226040286235,62871700
2023-03-29,389.49749755859375,389.7401146581548,386.90633390408976,388.1194194018951,77497900
2023-03-30,391.77813720703125,392.40893579573674,389.89542598659796,392.1566045137155,69840000
2023-03-31,397.300048828125,397.6008916448988,392.6029559895063,392.70972290764666,112062600
2023-04-03,398.8139953613281,399.22157549858946,396.3781102334782,396.776005825987,67391100
2023-04-04,396.6013488769531,399.75537129479324,395.21355650468024,399.4642129941079,66601500
2023-04-05,395.5628967285156,396.6304178134274,393.8936900183834,395.86373954112577,65200200
2023-04-06,397.1059875488281,397.3874316919931,393.6996338110333,394.75744086790206,63743300
2023-04-10,397.5135498046875,397.5912038623676,393.98106020522437,394.602144584938,63681000
2023-04-11,397.62030029296875,399.03717581543225,396.8439374463339,398.1443615034366,59297900
2023-04-12,395.9996643066406,399.998019452113,395.40769273041974,399.7068611288276,86420400
2023-04-13,401.259521484375,401.61859000986874,395.9413446405623,397.09620426470474,85814800
2023-04-14,400.2793884277344,402.8317250612592,397.95027018834827,400.6190582913906,78161500
2023-04-17,401.7157287597656,401.73512746766295,398.94988764247563,400.1920861239081,66436400
2023-04-18,401.9776611328125,403.44307772438566,400.5898985894023,403.3071979482713,63560000
2023-04-19,401.9097900390625,402.8220030713363,399.988251980332,400.0464777139592,55227300
2023-04-20,399.7165222167969,401.4827817812853,398.1540527201049,399.06629536917717,75840400
2023-04-21,400.027099609375,400.49290550238106,398.05704987661363,400.017385447822,73457400
2023-04-24,400.4443664550781,400.8713749052698,398.47431685747074,399.82325248521954,64332100
2023-04-25,394.0877990722656,399.017795182354,394.02957333694803,398.45490691915677,97766700
2023-04-26,392.4185485839844,395.7957889385755,391.8556899997236,394.7088691783877,80447000
2023-04-27,400.2308654785156,400.5025954384482,394.72829676944957,394.98062802379576,92968400
2023-04-28,403.64697265625,403.65668681887996,399.2798642270942,399.33808997017496,89433100
2023-05-01,403.23931884765625,405.2869928770317,403.00638630150297,403.2004918205734,62122300
2023-05-02,398.707275390625,402.5697506864298,395.7764711795363,402.5212094915716,103998500
2023-05-03,395.97052001953125,401.64776628515204,395.72790291088376,399.21188103710034,91531800
2023-05-04,393.1658630371094,395.242649988346,391.81689776102417,394.9126942901624,94901900
2023-05-05,400.4443664550781,401.50217341967084,396.57220715338116,396.83422295022166,87891800
2023-05-08,400.5511169433594,401.03635114215353,399.1342413754571,400.7743353366889,50046800
2023-05-09,398.7945861816406,399.92033311821206,398.56168323488316,398.98869171483597,49220100
2023-05-10,400.6579284667969,402.29802261059564,396.7954531525601,401.6575098429273,96142900
2023-05-11,399.95916748046875,400.25029616925275,397.8629520721835,399.78449026719835,70157100
2023-05-12,399.4350891113281,401.42456712060635,396.9895193812775,401.211062885863,70481500
2023-05-15,400.813232421875,401.2208126349483,398.11533098967686,400.04655396119864,54289400
2023-05-16,398.1346740722656,400.62878504945314,398.12495991071864,399.6971140313283,57705500
2023-05-17,402.9676208496094,403.5789910888455,398.5131742656675,400.17266700485845,87287000
2023-05-18,406.8494873046875,407.27649577976723,402.42415366872075,402.64734245136754,97177200
2023-05-19,406.2574768066406,408.2954663695949,405.0249926007152,407.7617205962154,103793300
2023-05-22,406.4224853515625,407.975240775284,405.0250084318478,406.2769210091644,60745400
2023-05-23,401.86126708984375,406.35454064219726,401.46337148110194,404.7629582072301,86383500
2023-05-24,398.9498596191406,400.62878064928873,397.775601122354,400.24059920417324,89213700
2023-05-25,402.4046936035156,403.870110282688,400.2308539864733,402.4920322006636,90961600
2023-05-26,407.6161193847656,408.34397067169243,402.9869958617954,403.06462030120923,93830000
2023-05-30,407.77142333984375,410.100541680163,406.3739464123829,409.5667958829626,72216000
2023-05-31,405.5102233886719,406.83976034666455,403.9283551716108,405.92751768917344,110811800
2023-06-01,409.363037109375,410.43055840176334,404.4815816516049,405.74317887766006,88865000
2023-06-02,415.2828369140625,416.0785984671102,411.430076309856,411.96382206552335,91426200
2023-06-05,414.4870910644531,416.9326609564331,413.77863841672615,415.6322367555618,65460200
2023-06-06,415.3896484375,415.92339428853325,413.4098843211967,414.0698254375308,64022200
2023-06-07,413.95330810546875,416.9326533736374,413.52629961547433,415.7875077033556,85373300
2023-06-08,416.45709228515625,416.9132135992507,413.24484438116883,414.0212072230409,61952800
2023-06-09,417.20440673828125,419.23268237125274,416.2048253571259,417.262632479603,85742800
2023-06-12,420.98919677734375,421.0668508375782,417.46642122329814,418.19427255217755,76104300
2023-06-13,423.7647399902344,424.4149372405874,421.79469030014434,422.46431587318267,95899700
2023-06-14,424.26934814453125,426.0938333897445,420.7853703055735,424.1043851094063,100612100
2023-06-15,429.5293273925781,430.7909244884486,423.3474483133907,423.4444714620379,110303100
2023-06-16,428.06622314453125,432.10862119641973,427.5889367633248,431.5339215447092,114165800
2023-06-20,425.8453674316406,427.00451706198754,423.7511157363139,426.1083862532365,76160400
2023-06-21,423.6634826660156,425.660321225166,423.0692824403501,424.8518533909859,76982300
2023-06-22,425.1927795410156,425.29991334389166,422.35822244522035,422.6991540726303,70637200
2023-06-23,421.9783020019531,423.7803436206902,421.257497245002,421.7055626566452,92074500
2023-06-26,420.2541809082031,423.341976578197,420.01066258669255,421.4035802514072,72823600
2023-06-27,424.8615417480469,425.48493316919104,420.68275918987865,421.1405748055881,72813700
2023-06-28,425.07586669921875,426.0986317858107,423.1471908408459,423.77058230253635,75636000
2023-06-29,426.751220703125,426.9168262365468,424.24787502262757,424.656969144141,67882300
2023-06-30,431.7872314453125,432.78077555632774,429.67347920577805,429.99494005658494,104964000
2023-07-03,432.2839660644531,432.56642589752306,431.1540375531059,431.4365271125317,32793400
2023-07-05,431.64111328125,432.38141851385495,430.44299240106443,430.45274264665926,58418400
2023-07-06,428.2611083984375,428.68970306632883,425.72851164990533,428.02734029826433,80658300
2023-07-07,427.17987060546875,431.1638569046927,426.93635225950135,427.2578131229402,86134200
2023-07-10,428.2611083984375,428.43643447356743,426.2447693553616,426.8194690858612,62443500
2023-07-11,430.988525390625,431.48531235682884,428.0468343070585,429.0306579926426,64463800
2023-07-12,434.4562072753906,435.87837584272705,433.375000069773,434.81663940362427,91924500
2023-07-13,437.9044494628906,438.70319681100347,435.8491687911927,436.2874839995263,72425200
2023-07-14,437.63165283203125,439.65771222475354,436.86212659849105,438.8005526873744,69815800
2023-07-17,439.1512145996094,440.2129509574791,437.4368360339106,437.4855575360118,52680200
2023-07-18,442.4143981933594,443.06701072204413,438.3817200644821,438.82006498331174,80668200
2023-07-19,443.398193359375,444.5962845348713,442.33642726652124,443.2131170478764,65891700
2023-07-20,440.45648193359375,443.30078920594343,439.7356771643042,442.3949081213455,70591600
2023-07-21,440.45648193359375,442.3949081213455,440.4467614139815,442.1903313140933,71275600
2023-07-24,442.42413330078125,443.242351358419,440.5733701302625,441.61563576284726,54023400
2023-07-25,443.6319885253906,444.8982720458587,442.10268616391835,442.1514076693892,55191200
2023-07-26,443.7001647949219,445.1417743398263,441.6253837862583,442.687120179267,71052900
2023-07-27,440.7584533691406,447.52827523786544,439.8428220155656,447.11915133944154,92194400
2023-07-28,445.0736083984375,445.9112972112307,440.758440863608,444.06056379051773,80011800
2023-07-31,445.9210510253906,446.28145341174877,444.2261431680017,445.5508983930142,62040400
2023-08-01,444.64501953125,445.39504531941805,443.6806666877654,444.44044272200057,55291500
2023-08-02,438.4595947265625,441.76168757090204,437.69981878417275,441.4986984961213,93933400
2023-08-03,437.20306396484375,439.10251882323183,435.77117500002953,436.4238172019124,64276100
2023-08-04,435.2256774902344,441.15778016598955,434.6996695985168,439.03430756147105,100128900
2023-08-07,439.0245666503906,439.180421944819,436.37508609782395,437.0764200595727,58357500
2023-08-08,437.1153869628906,439.01484176057045,433.725601227127,436.46274478186683,71361300
2023-08-09,434.19317626953125,437.5537410667036,433.42365003419826,437.3881355250402,78789600
2023-08-10,434.34906005859375,439.98895319524496,433.1704396040718,436.56994615352147,93005500
2023-08-11,434.0957946777344,435.11858955978454,431.8554378003375,432.4593585380865,68690900
2023-08-14,436.4919128417969,436.4919128417969,432.85863895170513,433.1703494996458,47867400
2023-08-15,431.4073486328125,435.06012359694716,430.83261921259293,434.6996914970112,75707500
2023-08-16,428.24163818359375,432.6639099581544,428.1344746533026,430.9885025432477,80107200
2023-08-17,424.9784851074219,429.9852068444013,424.45247715658354,429.72221773216245,95711300
2023-08-18,425.18304443359375,426.22531011899486,421.7835377373851,422.13418989713045,98852000
2023-08-21,427.9493408203125,428.69936652611307,424.03357703179853,426.2057413682997,68719000
2023-08-22,426.7901916503906,429.7416324303307,426.2252422408732,429.7416324303307,64994200
2023-08-23,431.5437316894531,432.1671529261271,427.7156304107771,427.86173547363484,68441000
2023-08-24,425.56292724609375,433.6769453072907,425.5336765078008,433.1606876122368,88517300
2023-08-25,428.5630187988281,429.8585231713777,423.7218734464887,427.30645595419304,102325100
2023-08-28,431.28070068359375,431.90409213335346,428.56302787298,430.77416354640883,61595400
2023-08-29,437.5147399902344,437.7972295531784,430.9884373925172,431.17351368620234,83081900
2023-08-30,439.3168640136719,439.95975604000654,437.14466957892125,437.8557538791918,69053900
2023-08-31,438.6739196777344,441.0896024538122,438.48884337132733,439.94020308607463,66084600
2023-09-01,439.49212646484375,441.9078389055889,438.02126629665247,441.4208022646098,58944100
2023-09-05,437.5926818847656,439.3655024336204,437.52451934546986,439.0440713226715,55166200
2023-09-06,434.6510314941406,436.8816678920111,432.3035110450911,436.7745043608563,70758500
2023-09-07,433.3165283203125,433.998361817896,431.2709683748438,431.6216205062252,70355400
2023-09-08,433.9691467285156,435.51791978263486,433.0048236276994,433.3652260097677,61659700
2023-09-11,436.82318115234375,437.1348620147967,434.89450532622925,436.6186043573603,60180100
2023-09-12,434.4269714355469,436.9011261111057,433.8425511964354,435.3621032708454,67565400
2023-09-13,434.9335021972656,436.1023723846113,433.54055471096495,434.65101260162095,60199300
2023-09-14,438.68365478515625,439.3849887784533,436.1121166273065,437.42712158053337,83430800
2023-09-15,433.3982849121094,437.41586356710224,432.9584236346242,437.0835139914859,111848900
2023-09-18,433.65240478515625,434.9622635141281,432.6064627970625,433.0854327520232,55752200
2023-09-19,432.7531433105469,433.3201154224225,430.0454532295928,432.72381922415445,66514600
2023-09-20,428.7746887207031,434.4442306627607,428.5693902915975,434.0239088281053,82562600
2023-09-21,421.68768310546875,426.1646618502985,421.53127806299625,425.9007451211827,104095800
2023-09-22,420.739501953125,424.3367284697756,420.31915034642003,422.7238443366611,100829700
2023-09-25,422.5088195800781,422.547898470282,419.077752682607,419.5176437627186,70874500
2023-09-26,416.3016052246094,420.1529936958705,415.4609318360092,419.43940127087836,96168400
2023-09-27,416.4677734375,418.0513633643946,412.7923592127114,417.48439133556235,104705800
2023-09-28,418.8822326660156,420.5733343253754,415.3143300435596,415.9106261692443,92258300
2023-09-29,417.86566162109375,422.13737223678123,416.33096495125204,421.96142773266575,115111300
2023-10-02,417.6994934082031,418.96048874831854,414.91358595822464,417.0250096098541,83798600
2023-10-03,412.10809326171875,417.7580951514268,410.72980173267064,415.500051323109,103760600
2023-10-04,415.10906982421875,415.86174118597603,411.10127604748675,412.5773245188018,87453000
2023-10-05,414.9526062011719,415.8030343313468,411.69751407684555,414.8157406104169,70142700
2023-10-06,419.87933349609375,421.43356963087496,411.1403983750862,412.4795812806465,113273300
2023-10-09,422.56744384765625,423.14417067329146,417.40619666732874,417.9633542177549,80374400
2023-10-10,424.766845703125,427.38656313538394,422.80204271332445,423.2028250552407,78607300
2023-10-11,426.5068359375,426.7609680529945,423.43744262520266,425.8421368181845,62451700
2023-10-12,423.90667724609375,427.50390423107496,421.53133685909927,427.1226911247353,81154200
2023-10-13,421.79522705078125,426.63390960644494,420.2116668925535,425.421777892383,95143100
2023-10-16,426.23309326171875,427.30835928070826,423.81864449548345,424.0630217801987,75433200
2023-10-17,426.2135314941406,428.2858759632453,422.7238464786613,423.0757354558678,75324700
2023-10-18,420.5341796875,425.39240108613643,419.4393742733639,424.4246766274287,93559800
2023-10-19,416.8392639160156,423.0855623664448,416.15502533712146,421.2576248349315,121323000
2023-10-20,411.7171325683594,416.9468131386362,411.6095910362312,416.39941033293553,123919900
2023-10-23,411.0035095214844,414.9037915113143,408.4033314720022,410.172620735965,92035100
2023-10-24,414.1022033691406,415.2654416367825,411.27718762452145,413.1442336689616,78564200
2023-10-25,408.158935546875,412.43067561044523,407.6408568882158,412.4013515290574,94223200
2023-10-26,403.2714538574219,407.94394716538704,402.3428379117684,407.083764030917,115156800
2023-10-27,401.4434814453125,405.27533073382756,400.00654169102114,404.8745483717502,107367700
2023-10-30,406.24310302734375,407.30858462818844,402.94890132456703,404.2587602604096,86562700
2023-10-31,408.7943420410156,409.1169069376061,404.89406021314903,406.81975444875474,79665200
2023-11-01,413.154052734375,413.9751569038601,409.23423119503474,409.77187916766434,98068100
2023-11-02,421.0718994140625,421.2283044757911,416.96634857952904,416.9858880255394,94938900
2023-11-03,424.9134521484375,426.47747274492,423.2712439461761,423.398324907877,100167800
2023-11-06,425.8909912109375,426.3406370959797,423.92618814768423,425.67593799092367,67831700
2023-11-07,427.10308837890625,427.74824803183367,424.73753281605235,425.8909865146741,64256100
2023-11-08,427.4159240722656,428.2370282711835,425.089447259724,427.7091649178737,61746000
2023-11-09,424.08258056640625,428.6084528587547,423.6524741391931,428.5693441386772,83174400
2023-11-10,430.7003479003906,431.0131580282903,424.07283620049714,426.1745050094602,89462200
2023-11-13,430.289794921875,431.40413994370897,428.5596143055894,429.351394403823,52236100
2023-11-14,438.6377258300781,439.9377999752436,436.05708715382076,436.2819250150931,97176900
2023-11-15,439.5663757324219,441.2281534781896,438.7061627737288,439.98669757275985,77327600
2023-11-16,440.1039733886719,440.4265382956643,438.0414134853736,439.1166795607035,66665800
2023-11-17,440.6513671875,441.2672027377204,439.185103432199,440.11371924516214,83133200
2023-11-20,444.0433654785156,444.89379376073475,440.38746056512997,440.39724520370754,69936200
2023-11-21,443.0755920410156,443.91626547984913,441.7950573532697,442.98761979123316,49244600
2023-11-22,444.7862548828125,446.1156829950313,443.68169447192673,444.7471759906997,59394900
2023-11-24,445.0599365234375,445.25545030018225,444.5027789390216,444.8351284945164,29737400
2023-11-27,444.2583923339844,445.2456563416009,443.8673647886803,444.4245521926465,50506000
2023-11-28,444.6982727050781,446.008131510795,443.30044164724757,443.867383882385,62115000
2023-11-29,444.3854675292969,448.0120483391923,443.9847149867277,446.8683493865676,63146000
2023-11-30,446.13519287109375,446.48711169529105,443.14401710587686,445.23590111265923,79752700
2023-12-01,448.7745056152344,449.31212377381115,444.92311675821435,445.5193830856826,89183400
2023-12-04,446.418701171875,448.79404148670625,444.1215484712047,445.35321967054597,72430900
2023-12-05,446.3307189941406,447.29844358283805,444.63961729227043,445.0208602097659,69793500
2023-12-06,444.5321044921875,448.5203290025261,444.0922134086644,448.49100491903886,69124700
2023-12-07,447.9240417480469,448.5789561923744,446.027671554647,446.6337224725188,66995400
2023-12-08,449.8497619628906,450.38738010975453,446.92698906447293,447.1713663732682,83194400
2023-12-11,451.5995178222656,451.77549217027405,449.1362050935325,449.3512583355723,65002200
2023-12-12,453.6620178222656,453.75977470681374,450.2407356815716,451.2475689468702,68327600
2023-12-13,459.9180908203125,460.17225276505405,453.6815771856103,454.04325082622603,93278000
2023-12-14,461.3941345214844,463.0754515660027,458.6961995397374,461.87310449126466,119026000
2023-12-15,460.6344299316406,461.9790722841804,458.7696383555202,460.7914691104517,141553700
2023-12-18,463.2255554199219,464.21685218338376,461.1841058940797,462.2539072749284,70375300
2023-12-19,466.0423583984375,466.1208929649243,463.6966548994257,463.7751595137513,55761800
2023-12-20,459.58428955078125,467.0827233391325,459.1524392855077,465.17866442919757,102921000
2023-12-21,463.9420471191406,464.21685821180665,460.15354782149916,462.59740467957056,86667500
2023-12-22,464.8744201660156,466.57237828807547,462.9605668589321,465.08052099400504,67160400
2023-12-26,466.8373718261719,467.75013402978874,465.208123940573,465.28665851095707,55387000
2023-12-27,467.68145751953125,467.82867239999376,466.0914769062102,466.6312747852937,68000300
2023-12-28,467.8581237792969,468.702175743884,467.43609779700336,468.0446059486198,77158100
2023-12-29,466.503662109375,468.19179590082064,464.5308929243042,467.6617923976956,122283100
2024-01-02,463.8929748535156,464.8940959809262,461.7729906422604,463.41206290935264,123623700
2024-01-03,460.1044921875,462.4600201485641,459.4959840423761,461.7140914792313,103585900
2024-01-04,458.6224670410156,462.2342786402037,458.396717584005,459.6235582048295,84232200
2024-01-05,459.2506103515625,461.7239101878534,457.7881960069436,458.82855442672843,86118900
2024-01-08,465.8068542480469,465.95406913253754,459.6235595299662,459.751155747246,74879100
2024-01-09,465.10015869140625,466.13069275931775,462.617034648156,463.1273895276289,65931400
2024-01-10,467.7304992675781,468.60402410810553,465.0903360323178,465.3749714238804,67310600
2024-01-11,467.5243835449219,469.2615789094548,463.510165024774,468.74139973574756,77940700
2024-01-12,467.8482971191406,469.7327374699283,466.4251799867084,468.98680879638437,58026400
2024-01-16,466.13067626953125,467.7795427007241,464.29532768755536,466.45457893232725,85014900
2024-01-17,463.53961181640625,464.03034802025326,461.16443541083595,463.07831858670363,68843900
2024-01-18,467.66180419921875,468.221250691515,463.66723403940006,465.2277716609403,91856200
2024-01-19,473.49176025390625,473.7763956590603,467.7109029350653,468.800323008333,110834500
2024-01-22,474.49285888671875,476.2300543073191,473.83525917880513,475.0424810520667,75844900
2024-01-23,475.876708984375,476.12207709236566,473.9432370474837,475.04248137893603,49945300
2024-01-24,476.3969421386719,479.7142939660905,475.89638158845,478.7720887705227,81765000
2024-01-25,478.9880065917969,479.26281768430965,476.3969348555568,478.5463320010401,72525000
2024-01-26,478.3795166015625,480.0578261962096,477.5256403157274,478.5561744637014,76641600
2024-01-29,482.1679992675781,482.31524410888227,478.14398585432974,478.693608075227,61322800
2024-01-30,481.7950134277344,482.5114691291103,481.0294361816153,481.47111075404376,58618400
2024-01-31,473.9333801269531,480.0184908151061,473.9137315102825,479.56702191407425,126011100
2024-02-01,480.1363220214844,480.1657649961314,474.8363469677288,475.6509858532321,91891600
2024-02-02,485.19091796875,486.85940318418886,480.23446406038255,480.5779854127902,99228200
2024-02-05,483.42425537109375,485.22036677277737,481.14726199372336,484.55297267858543,75757100
2024-02-06,484.8277893066406,485.161486357545,482.93352464544796,484.3762903976259,55918600
2024-02-07,488.8714294433594,489.29345540498053,486.18217458429916,487.0949667191754,70556500
2024-02-08,489.0873718261719,489.4701305169981,488.04701339693975,488.87144668318996,52343600
2024-02-09,491.91400146484375,492.3556460938414,489.25418957306687,489.59771091928417,63979400
2024-02-12,491.69805908203125,494.17135877415075,490.97174913066334,491.8845412362321,56502300
2024-02-13,484.9259033203125,487.8801450306983,481.62817020820404,485.3675779113311,113099200
2024-02-14,489.33270263671875,489.82343883770176,485.23994954156973,487.58568295930564,68387800
2024-02-15,492.708984375,492.8954665329509,489.5584363078264,490.0393781661973,61683000
2024-02-16,490.25531005859375,493.553043093204,489.50938141650533,492.40473710700155,75532900
2024-02-20,487.5562744140625,489.1756980012297,485.2890754015959,488.49847959987864,71736700
2024-02-21,487.9978942871094,488.1549334688022,484.4155259392156,486.2410802182536,59293400
2024-02-22,498.0972900390625,499.0689382221311,493.70028248904225,494.6719606242744,76402500
2024-02-23,498.4407653808594,500.6785212594889,497.7046610793081,499.8344394185865,61321800
2024-02-26,496.615234375,499.324107916151,496.48763816441505,498.88243333368956,50386700
2024-02-27,497.5378112792969,497.76356072076084,495.3982085724458,497.31209178999444,48854500
2024-02-28,496.8802185058594,497.46907797429105,495.6042864358837,495.96742642546997,56506600
2024-02-29,498.6664733886719,500.29572113287253,495.98707296206624,498.6566790323459,83924800
2024-03-01,503.3481140136719,503.7799642809751,499.1376188357078,499.5498504371015,76844800
2024-03-04,502.80828857421875,504.6731100589892,502.51385884091815,502.54333176640824,49799300
2024-03-05,497.783203125,501.238005409459,495.5552713875458,500.78650650499986,72855600
2024-03-06,500.30560302734375,502.58262639835135,499.0002577913347,501.0907690404399,68382400
2024-03-07,505.27178955078125,506.33179648599753,500.3644276896388,503.63274746236914,58652100
2024-03-08,502.23907470703125,508.61861557056596,501.6600095657121,505.90980197460954,86532500
2024-03-11,501.8072204589844,502.39610990465496,499.0787283144667,501.0220544995312,62557200
2024-03-12,507.20538330078125,507.7942428344025,501.39502301552585,503.93706312836593,73114400
2024-03-13,506.4102478027344,507.70579846287865,504.95768792817125,507.52914063253854,55104100
2024-03-14,505.40924072265625,507.5488434354038,502.33722721885914,507.391774299899,110171800
2024-03-15,501.93878173828125,503.7798629097603,500.2552577197835,502.31290486355266,107646300
2024-03-18,504.921875,507.5013175083765,504.5083926373261,506.0442443605613,88893300
2024-03-19,507.7278137207031,508.01330344085073,503.2088317328564,504.2229181393416,60755300
2024-03-20,512.4239501953125,512.5617976859555,507.107567876367,507.78689040545135,69594600
2024-03-21,514.1173095703125,515.9977198182323,513.8317597828803,515.2888929469045,60256100
2024-03-22,513.1427001953125,514.5209948522487,512.9063644545561,514.0287338839607,79070800
2024-03-25,511.7249755859375,512.88670423614,511.5674184287022,511.7544799963885,48512100
