Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2016-10-12,64.6330337524414,64.648547753809,64.5477304123512,64.602017583422,1286400
2016-10-13,64.71058654785156,64.78813879767095,64.7028295478124,64.77262479759264,1625500
2016-10-14,64.5787353515625,64.72608875464141,64.57098426908445,64.63302251319313,1379900
2016-10-17,64.71835327148438,64.73386727531195,64.5865138232441,64.62529291595422,1008900
2016-10-18,64.80364227294922,64.8113992724368,64.65629478382692,64.66404586645754,1167300
2016-10-19,64.85015869140625,64.85015869140625,64.75709247634245,64.76484947347822,1546400
2016-10-20,64.81140899658203,64.89671825317414,64.78038691083418,64.85793916677487,1283200
2016-10-21,64.86567687988281,64.87343387822773,64.78036764865705,64.83465480335926,1018800
2016-10-24,64.77262115478516,64.87344439905172,64.71833399127895,64.87344439905172,1453900
2016-10-25,64.77262115478516,64.83466531789426,64.72609099088186,64.74160499008767,1462100
2016-10-26,64.65628814697266,64.7183263859343,64.63301715089862,64.67179622749899,1144500
2016-10-27,64.47796630859375,64.52449650573118,64.38489999745762,64.50123140716246,1848200
2016-10-28,64.4468994140625,64.50894357836569,64.42363433166311,64.43914241431031,1574400
2016-10-31,64.51667785644531,64.56320800485699,64.47789878819886,64.53218593363084,1664700
2016-11-01,64.49571228027344,64.5501060173468,64.3636140514485,64.41023556080489,1623500
2016-11-02,64.5578842163086,64.65112724364586,64.49571824576824,64.54233975943689,3138400
2016-11-03,64.51904296875,64.59674748450915,64.503504436988,64.5423537306303,2335700
2016-11-04,64.63555908203125,64.6821805743255,64.55785461871731,64.55785461871731,1047000
2016-11-07,64.55008697509766,64.62002514697323,64.5423147496735,64.62002514697323,1290000
2016-11-08,64.4335708618164,64.59675213520134,64.41803232893568,64.58898583299846,2509100
2016-11-09,63.796356201171875,64.19265679253635,63.734190240080906,64.10718007815436,3448800
2016-11-10,63.52442932128906,63.796398169385256,63.51665708892167,63.710921398772705,2836000
2016-11-11,63.407840728759766,63.58656642111564,63.38452997072934,63.501089689355034,1580900
2016-11-14,63.16695785522461,63.330139097310024,63.10479187867574,63.283517579135285,2079400
2016-11-15,63.252437591552734,63.353452861881436,63.2291268313595,63.27574835174597,2098100
2016-11-16,63.384521484375,63.392293712169064,63.26796178135512,63.30681699185266,1629100
2016-11-17,63.128089904785156,63.31458779681501,63.112551378018985,63.28350481481004,1762200
2016-11-18,62.97268295288086,63.21356866059253,62.941599969874055,63.159174922448834,1561600
2016-11-21,62.96489334106445,63.0581422643398,62.94158259236341,63.019287064190614,2074000
2016-11-22,63.01932907104492,63.11257805647734,62.9960183068056,63.08926729223802,1866900
2016-11-23,62.85612869262695,62.9416054211805,62.70848599267568,62.85612869262695,1642900
2016-11-25,62.8793830871582,62.933776781256505,62.801678656798934,62.87161679404989,942700
2016-11-28,63.027099609375,63.05041037298832,62.94162285714286,62.94939508783896,1352600
2016-11-29,63.07371139526367,63.12810514478563,62.94161313620664,62.94938536570237,1583600
2016-11-30,62.85612869262695,62.972688406879364,62.78619642115951,62.88721167832582,2372200
2016-12-01,62.622520446777344,62.69259128462773,62.497942148083006,62.661452650174375,2998200
2016-12-02,62.84835433959961,62.96514508423974,62.762708189545116,62.77049582324753,1951400
2016-12-05,62.92618179321289,62.99625858149403,62.70817567895351,62.75488957766021,2479500
2016-12-06,62.91840744018555,62.97290898025112,62.887262854402024,62.94955202596907,2337800
2016-12-07,63.06635665893555,63.113070577811335,62.988498147401344,63.01185510683924,4273100
2016-12-08,62.94179916381836,62.9885190384131,62.89508522944926,62.980731402609706,2323000
2016-12-09,62.75490188598633,62.94955108906955,62.70040034673192,62.91062481258626,2697000
2016-12-12,62.6848258972168,62.74710912254039,62.622536731671424,62.67703826646818,3464800
2016-12-13,62.75490188598633,62.83276037917517,62.66147407024863,62.79383410269188,4372500
2016-12-14,62.435707092285156,62.89507655751215,62.42791945755552,62.87950722827768,2971300
2016-12-15,62.34225845336914,62.49019377688689,62.33447082049363,62.44347391985721,2651200
2016-12-16,62.39677810668945,62.49799360254392,62.311131940879854,62.40456574182445,3080100
2016-12-19,62.56028366088867,62.5992158968723,62.474637493904844,62.5524960256469,2936800
2016-12-20,62.568023681640625,62.57581131095597,62.4434453734777,62.466808261423765,5853400
2016-12-21,62.661502838134766,62.677072167831504,62.59142600393697,62.6303582385163,2752300
2016-12-22,62.61853790283203,62.665371103277195,62.57950626553326,62.57950626553326,2851500
2016-12-23,62.649776458740234,62.72783379593377,62.649776458740234,62.72783379593377,2096800
2016-12-27,62.60292434692383,62.60292434692382,62.540482063316816,62.54828362664778,2178300
2016-12-28,62.75905227661133,62.813693003271084,62.58732257699706,62.63415578402184,4097100
2016-12-29,62.9307746887207,62.95419128952141,62.821493248056186,62.86832644965759,3115800
2016-12-30,63.06346130371094,63.09468541758499,62.93076328628928,62.9385648482147,2338200
2017-01-03,63.07126998901367,63.10248814807506,62.83709210831701,62.87612374023008,3312600
2017-01-04,63.118106842041016,63.13371592247659,63.032242011167256,63.102491806214196,3095000
2017-01-05,63.43812561035156,63.445933126049475,63.1493130388137,63.21176125361793,3890400
2017-01-06,63.188385009765625,63.328890618340196,63.188385009765625,63.305474009476754,2287900
2017-01-09,63.34449005126953,63.36790665436244,63.29765088969125,63.360099134867326,1785900
2017-01-10,63.32887268066406,63.36790432131017,63.274231956994846,63.33668019987173,2250700
2017-01-11,63.360107421875,63.5630612675458,63.27424256237555,63.33669081571937,2327600
2017-01-12,63.37570571899414,63.55523695568379,63.34448160057166,63.516211274199435,2981200
2017-01-13,63.274200439453125,63.34445616654256,63.1571174866195,63.32103957597583,2425000
2017-01-17,63.469364166259766,63.539619912755306,63.391306857679865,63.49278076329464,2188600
2017-01-18,63.14154052734375,63.39132756964736,63.133733007317524,63.39132756964736,1981700
2017-01-19,63.032230377197266,63.10248015927808,62.94636556217173,63.055646971224206,2121300
2017-01-20,63.07907485961914,63.11029897570914,62.93076775243062,62.96979343099972,1836300
2017-01-23,63.25080490112305,63.37570136623482,63.08688275720728,63.08688275720728,1490200
2017-01-24,63.15713882446289,63.2664202542882,63.08688307363732,63.203972021419084,2136000
2017-01-25,62.96982192993164,63.063494320595986,62.930796233700256,63.0244626689707,1897400
2017-01-26,62.993228912353516,63.01665147298567,62.8527233255255,62.930786616846724,2381600
2017-01-27,63.06346130371094,63.10248697951042,63.02442967252067,63.02442967252067,1768700
2017-01-30,63.04788589477539,63.14155829527082,63.03227680572342,63.05569341699864,2699500
2017-01-31,63.18056869506836,63.24301098566323,63.07128724228666,63.07128724228666,2857600
2017-02-01,63.06950759887695,63.16337482441652,62.967822580378076,63.01475320925742,2313400
2017-02-02,63.108585357666016,63.241559377434875,63.10076160127444,63.194628774640584,1745400
2017-02-03,63.12424087524414,63.3119752635315,63.05384495547055,63.24939713410238,2398900
2017-02-06,63.31980895996094,63.3667455527128,63.202482397532236,63.32763272004964,3238100
2017-02-07,63.421451568603516,63.47620591190461,63.280653833289854,63.32758442246913,5239300
2017-02-08,63.59359359741211,63.63270046644233,63.421506663892295,63.421506663892295,2172700
2017-02-09,63.421451568603516,63.530960255205706,63.38233876577023,63.468382157782784,3410400
2017-02-10,63.405799865722656,63.42926515875993,63.31193869357353,63.31975647940233,2011900
2017-02-13,63.335426330566406,63.36671538824632,63.26502445884221,63.34325008693077,1863000
2017-02-14,63.202476501464844,63.335450571666,63.09296774156038,63.31198526136931,2178300
2017-02-15,63.10078811645508,63.139900947070714,63.04603373426123,63.05385749394037,1503700
2017-02-16,63.218135833740234,63.31200306910884,63.147739883049915,63.15555767682783,3290700
2017-02-17,63.36674499511719,63.398034067416305,63.327632162798196,63.35892123509732,1520000
2017-02-21,63.358882904052734,63.42146101079229,63.28066325451666,63.311952307886436,1811300
2017-02-22,63.398033142089844,63.491894389836915,63.26505309481441,63.491894389836915,1965800
2017-02-23,63.515357971191406,63.515357971191406,63.46060358890407,63.491892659893985,1590500
2017-02-24,63.750003814697266,63.765645361590074,63.609206021548765,63.64049508311268,1703800
2017-02-27,63.617061614990234,63.72657040137668,63.585772537768214,63.71874664012585,2005600
2017-02-28,63.57010269165039,63.67961740736033,63.56228490092618,63.61703927489156,1975700
2017-03-01,63.3099250793457,63.33343610309486,63.25506403079572,63.3099250793457,2954300
2017-03-02,63.19236755371094,63.2629066083521,63.12183447847595,63.25506760685726,2077300
2017-03-03,63.239383697509766,63.239383697509766,63.113983614785894,63.20019467680729,2242600
2017-03-06,63.2001838684082,63.262883899047274,63.14532283645003,63.262883899047274,1880900
2017-03-07,63.08263397216797,63.19235605550641,63.08263397216797,63.16884503470604,1644800
2017-03-08,62.93373489379883,62.97291793909567,62.86319584521544,62.88670686827468,2172700
2017-03-09,62.737762451171875,62.839645480445064,62.71424546343014,62.823973468019155,2761300
2017-03-10,62.86317443847656,62.87885243478102,62.77696339701293,62.80831341021821,3430900
2017-03-13,62.737762451171875,62.86315648878489,62.722084459344046,62.79262346376542,2164600
2017-03-14,62.72990798950195,62.80827999111309,62.71423000153946,62.72206899552071,3620700
2017-03-15,63.12181854248047,63.12965754199624,62.80048533578527,62.824002334332576,2281200
2017-03-16,63.027732849121094,63.113943856834794,63.01989983343897,63.07476084022029,2617800
2017-03-17,63.15312576293945,63.17663676614894,63.06691476490427,63.06691476490427,1293000
2017-03-20,63.2785530090332,63.28639200735385,63.145319934600934,63.16099195183848,1510900
2017-03-21,63.427486419677734,63.427486419677734,63.215881225721525,63.24722527123619,2079000
2017-03-22,63.513675689697266,63.568536719623424,63.443136662990014,63.48232567553891,1339600
2017-03-23,63.4822883605957,63.560660360222556,63.39607736718608,63.537149358274526,1790300
2017-03-24,63.4666633605957,63.53719641868185,63.42747434205581,63.435313341644736,3736700
2017-03-27,63.59989547729492,63.65475651476321,63.55286745989023,63.63907851582677,1870300
2017-03-28,63.4822883605957,63.662549341197725,63.4509383648649,63.662549341197725,1990800
2017-03-29,63.60768127441406,63.60768127441406,63.50579230476243,63.52147029058559,1356800
2017-03-30,63.505828857421875,63.5685288780041,63.45880683168675,63.560689880580554,1403500
2017-03-31,63.54499435424805,63.56066636389362,63.49013335138729,63.49013335138729,2399400
2017-04-03,63.775909423828125,63.775909423828125,63.54814358337232,63.595266723844425,2142600
2017-04-04,63.70527648925781,63.76025552857952,63.681714899872205,63.76025552857952,1983200
2017-04-05,63.760215759277344,63.807338908656334,63.63454603791719,63.67381932390777,2050500
2017-04-06,63.783782958984375,63.79949467167106,63.6659690828849,63.76022138221702,1855300
2017-04-07,63.642417907714844,63.90160727904259,63.62671218472391,63.85448411780614,1608200
2017-04-10,63.70527648925781,63.76811138913001,63.67385903932171,63.713132349808305,1481700
2017-04-11,63.909454345703125,63.94087177962705,63.799496323100755,63.80734618738463,1340500
2017-04-12,64.05870819091797,64.05870819091797,63.87806535574625,63.901626943615135,1801600
2017-04-13,64.15292358398438,64.19219686932227,64.02725386471272,64.09794457986854,1393500
2017-04-17,64.1136474609375,64.19219402813678,64.04296274117226,64.16077659970942,1494600
2017-04-18,64.3414077758789,64.3806810524304,64.18432665419427,64.18432665419427,1782800
2017-04-19,64.22361755371094,64.27074670135441,64.18435025498141,64.27074670135441,1437000
2017-04-20,64.13724517822266,64.20007407235231,64.07441029182841,64.20007407235231,1425700
2017-04-21,64.15292358398438,64.23932001791813,64.13721786520644,64.19219686932227,1241700
2017-04-24,64.06652069091797,64.08222640811248,63.95656269377215,63.995835975150555,2665700
2017-04-25,63.87020492553711,63.98016298923426,63.83093162038882,63.94089567635102,1670900
2017-04-26,63.933013916015625,63.94871963635313,63.8230558968652,63.846617473502775,1876200
2017-04-27,63.980140686035156,64.03511969871829,63.909455952126685,63.94872325132151,1543100
2017-04-28,64.05081176757812,64.0822232003948,63.90158049652387,63.93299792160167,2100000
2017-05-01,63.93122482299805,64.07289218115184,63.86038814160355,64.01779364860325,1478100
2017-05-02,64.0413818359375,64.0492479045984,63.90758060847887,63.93906289702016,1664300
2017-05-03,63.970558166503906,64.1043534164798,63.923337726426254,64.065005051293,2948400
2017-05-04,63.89973068237305,63.907596753021096,63.82102193881987,63.86037631059646,1216100
2017-05-05,63.93910217285156,63.93910217285156,63.82891709759001,63.90761986497166,1658900
2017-05-08,63.828914642333984,63.91548948451447,63.79743233566508,63.899751333498024,1832300
2017-05-09,63.797401428222656,63.82888371963958,63.750180993413835,63.78953535884327,2532200
2017-05-10,63.78952407836914,63.907575144515164,63.75804179251952,63.860354718056755,1845500
2017-05-11,63.83674621582031,63.83674621582031,63.695078928015974,63.75017142857143,1421500
2017-05-12,64.02562713623047,64.04923734758671,63.94692443016581,63.97840671351799,1510300
2017-05-15,64.00993347167969,64.05715392720147,63.986323243918804,63.986323243918804,1823500
2017-05-16,64.07283782958984,64.15154051632796,64.03348348390574,64.03348348390574,1760600
2017-05-17,64.4191665649414,64.43491071379535,64.24601695534861,64.24601695534861,1987100
2017-05-18,64.36406707763672,64.4506418730504,64.33258478797421,64.43490373053554,1881800
2017-05-19,64.40343475341797,64.40343475341797,64.30111578970676,64.38769060301593,1394700
2017-05-22,64.34832763671875,64.379809925746,64.33258348988879,64.379809925746,1570700
2017-05-23,64.21456146240234,64.41132137276092,64.20669538932587,64.41132137276092,1679500
2017-05-24,64.34832763671875,64.35619370550107,64.2066603384124,64.24600869622199,1568700
2017-05-25,64.34832763671875,64.37193785233103,64.2932351320792,64.35619370550107,1108400
2017-05-26,64.37982940673828,64.38769547790083,64.32473688542804,64.3562131793472,952700
2017-05-30,64.4742660522461,64.4742660522461,64.39556331336168,64.43491768512094,1283300
2017-05-31,64.50575256347656,64.54510693780719,64.45853211798739,64.47427026493895,2290100
2017-06-01,64.52310180664062,64.53099043729142,64.42846230787957,64.44423355191904,1710900
2017-06-02,64.73603820800781,64.75969807739662,64.64928134207499,64.6650525825806,1795200
2017-06-05,64.63351440429688,64.68084016789176,64.61774316127308,64.65718029472518,1916200
2017-06-06,64.75178527832031,64.79122239075464,64.71235418314451,64.75967390425889,3262500
2017-06-07,64.66507720947266,64.75183410844578,64.64930596296077,64.73606286193387,1743500
2017-06-08,64.61772155761719,64.6492700503789,64.52307607933203,64.6492700503789,1827800
2017-06-09,64.56254577636719,64.60198291653334,64.49156012752067,64.51522602197802,1404500
2017-06-12,64.54674530029297,64.6335021636477,64.49153693427273,64.50731419157029,2053900
2017-06-13,64.56254577636719,64.58620565356178,64.50733739049224,64.52310863620103,1515100
